,实际确诊人数,实际无症状人数,检测确诊人数,检测无症状人数,医院人数,方舱医院人数,康复人数,死亡人数,未感染普通区人数,未感染封控区人数,未感染管控区人数,未感染防范区人数
0,0,5000,0,0,0,0,0,0,100000,0,0,0
1,2,4998,0,0,0,0,0,0,89500,0,0,0
2,4,4996,0,0,0,0,0,0,79000,0,0,0
3,4,1349,2,3645,2,3645,0,0,0,27400,27400,13700
4,2,365,2,984,4,4629,0,0,0,27344,26832,13303
5,0,99,2,266,6,4895,0,0,0,27329,26679,13197
6,0,27,0,72,6,4967,0,0,0,27325,26638,13169
7,103,256,0,689,6,5656,0,0,0,27324,26627,13162
8,1153,2621,0,7085,6,12741,0,0,0,27309,26478,13059
9,1051,708,103,1912,109,14653,0,0,0,27148,24909,11976
10,0,192,1051,516,1160,15169,0,0,0,27070,24191,11493
11,0,52,0,140,1160,15309,0,0,0,27062,24114,11442
12,282,698,0,1885,1160,17194,0,0,0,27060,24094,11429
13,1332,2740,0,7408,1160,24602,0,0,0,27016,23698,11166
14,2101,3292,282,8897,1442,33499,0,0,0,26830,22061,10086
15,1051,889,1051,2402,2493,35901,0,0,0,26573,19943,8731
16,0,249,1055,671,3548,36572,0,0,0,26476,19208,8281
17,0,68,0,181,3546,33108,3647,0,0,26464,19116,8225
18,0,19,0,49,3544,32173,4633,0,0,26461,19091,8210
19,0,6,0,13,3542,31920,4901,0,0,26461,19085,8206
20,0,20,8,51,3550,31899,4973,0,0,26461,19083,8205
21,0,10,2,27,3552,31237,5662,0,0,26460,19076,8201
22,129,315,0,848,3552,25000,12747,0,0,26460,19073,8199
23,662,1380,0,3728,3449,26816,14762,0,0,26438,18908,8100
24,111,642,662,1733,3060,28033,16324,0,0,26333,18153,7648
25,111,174,0,468,3060,28361,16464,0,0,26294,17879,7486
26,0,47,111,127,3171,26603,18349,0,0,26279,17776,7426
27,133,336,0,905,3171,20100,25757,0,0,26277,17760,7417
28,0,91,133,245,3022,11448,34936,0,0,26252,17591,7318
29,291,730,0,1973,1971,11019,38389,0,0,26248,17559,7300
30,48,313,291,845,1207,11193,40113,0,0,26194,17193,7087
31,1,86,48,229,1255,11241,40294,0,0,26175,17065,7013
32,16,63,1,167,1256,11359,40343,0,0,26171,17035,6996
33,19,24,0,63,1256,11409,40356,0,0,26167,17008,6981
34,67,161,16,434,1264,11792,40415,0,0,26165,16993,6973
35,65,45,3,120,1265,11885,40444,0,0,26153,16913,6927
36,1,13,64,32,1329,11069,41292,0,0,26148,16875,6905
37,3,10,1,25,1330,7366,45020,0,0,26148,16871,6903
38,0,3,3,7,671,5640,47415,0,0,26148,16867,6901
39,0,0,0,3,671,5175,47883,0,0,26148,16867,6901
40,0,0,0,0,560,5048,48121,0,0,26148,16867,6901
41,62,149,0,402,560,4545,49026,0,0,26148,16867,6901
42,62,41,0,108,427,4408,49402,0,0,26137,16794,6859
43,0,12,62,29,489,2464,51375,0,0,26132,16758,6839
44,0,15,5,38,203,1657,52511,0,0,26132,16754,6837
45,28,71,0,191,155,1619,52788,0,0,26132,16749,6835
46,65,108,0,290,154,1742,52956,0,0,26127,16715,6816
47,0,30,65,78,219,1757,53018,0,0,26118,16656,6782
48,0,9,0,21,203,1344,53468,0,0,26117,16646,6777
49,1,4,0,10,200,1234,53591,0,0,26117,16644,6776
50,7,14,0,35,136,1237,53687,0,0,26117,16643,6776
51,6,4,1,10,136,1222,53713,0,0,26116,16636,6772
52,0,2,6,2,139,1217,53723,0,0,26116,16633,6771
53,0,1,0,1,139,1215,53726,0,0,26116,16633,6771
54,0,49,21,132,160,1347,53726,0,0,26116,16633,6771
55,1,15,0,39,160,984,54128,0,0,26114,16617,6762
56,1,5,0,10,160,886,54236,0,0,26114,16612,6759
57,0,3,2,5,100,862,54327,0,0,26114,16611,6758
58,0,27,11,71,106,895,54370,0,0,26114,16611,6758
59,2,12,0,29,106,733,54561,0,0,26113,16602,6753
60,0,4,2,8,108,451,54851,0,0,26113,16598,6751
61,0,17,7,45,50,418,54994,0,0,26113,16597,6751
62,0,5,0,12,50,409,55015,0,0,26113,16592,6748
63,0,2,0,3,50,402,55025,0,0,26113,16591,6748
64,3,8,0,18,50,385,55060,0,0,26113,16591,6748
65,3,3,0,5,49,380,55071,0,0,26113,16588,6746
66,1,0,3,3,46,381,55079,0,0,26113,16587,6745
67,0,0,1,0,47,380,55080,0,0,26113,16587,6745
68,0,0,0,0,26,248,55233,0,0,26113,16587,6745
69,0,6,3,14,29,223,55272,0,0,26113,16587,6745
70,0,2,0,4,29,217,55282,0,0,26113,16586,6744
71,0,0,0,2,27,214,55289,0,0,26113,16586,6744
72,0,0,0,0,16,143,55371,0,0,26113,16586,6744
73,1,0,0,1,16,115,55400,0,0,26113,16586,6744
74,1,0,1,1,15,108,55410,0,0,26113,16586,6744
75,0,0,1,0,9,63,55462,0,0,26113,16586,6744
76,0,2,1,5,10,56,55474,0,0,26113,16586,6744
77,1,0,0,2,10,55,55477,0,0,26113,16586,6744
78,1,3,2,7,12,44,55495,0,0,26113,16586,6744
79,0,1,1,2,13,41,55500,0,0,26113,16585,6744
80,0,0,0,1,10,39,55506,0,0,26113,16585,6744
81,0,1,1,0,10,39,55507,0,0,26113,16585,6744
82,0,1,0,0,10,39,55507,0,0,26113,16585,6744
83,0,1,0,0,7,25,55524,0,0,26113,16585,6744
84,0,0,0,1,7,22,55528,0,0,26113,16585,6744
85,0,0,0,0,7,20,55530,0,0,26113,16585,6744
86,0,0,0,0,7,20,55530,0,0,26113,16585,6744
87,0,0,0,0,7,19,55531,0,0,26113,16585,6744
88,1,0,0,0,6,18,55533,0,0,26113,16585,6744
89,0,0,1,0,6,18,55534,0,0,26113,16585,6744
90,0,0,0,0,5,13,55540,0,0,26113,16585,6744
91,0,0,0,0,5,11,55542,0,49442,0,0,0
92,0,0,0,0,3,4,55551,0,49442,0,0,0
93,0,0,0,0,2,2,55554,0,49442,0,0,0
94,0,0,0,0,2,1,55555,0,49442,0,0,0
95,0,0,0,0,1,1,55556,0,49442,0,0,0
96,0,0,0,0,1,1,55556,0,49442,0,0,0
97,0,0,0,0,1,1,55556,0,49442,0,0,0
98,0,0,0,0,1,0,55557,0,49442,0,0,0
99,0,0,0,0,1,0,55557,0,49442,0,0,0
100,0,0,0,0,1,0,55557,0,49442,0,0,0
101,0,0,0,0,1,0,55557,0,49442,0,0,0
102,0,0,0,0,1,0,55557,0,49442,0,0,0
103,0,0,0,0,0,0,55558,0,49442,0,0,0
104,0,0,0,0,0,0,55558,0,49442,0,0,0
105,0,0,0,0,0,0,55558,0,49442,0,0,0
106,0,0,0,0,0,0,55558,0,49442,0,0,0
107,0,0,0,0,0,0,55558,0,49442,0,0,0
108,0,0,0,0,0,0,55558,0,49442,0,0,0
109,0,0,0,0,0,0,55558,0,49442,0,0,0
110,0,0,0,0,0,0,55558,0,49442,0,0,0
111,0,0,0,0,0,0,55558,0,49442,0,0,0
112,0,0,0,0,0,0,55558,0,49442,0,0,0
113,0,0,0,0,0,0,55558,0,49442,0,0,0
114,0,0,0,0,0,0,55558,0,49442,0,0,0
115,0,0,0,0,0,0,55558,0,49442,0,0,0
116,0,0,0,0,0,0,55558,0,49442,0,0,0
117,0,0,0,0,0,0,55558,0,49442,0,0,0
118,0,0,0,0,0,0,55558,0,49442,0,0,0
119,0,0,0,0,0,0,55558,0,49442,0,0,0
120,0,0,0,0,0,0,55558,0,49442,0,0,0
121,0,0,0,0,0,0,55558,0,49442,0,0,0
122,0,0,0,0,0,0,55558,0,49442,0,0,0
