,实际确诊人数,实际无症状人数,检测确诊人数,检测无症状人数,医院人数,方舱医院人数,康复人数,死亡人数,未感染普通区人数,未感染封控区人数,未感染管控区人数,未感染防范区人数
0,0,5000,0,0,0,0,0,0,100000,0,0,0
1,2,4998,0,0,0,0,0,0,89500,0,0,0
2,4,4996,0,0,0,0,0,0,79000,0,0,0
3,4,1349,2,3645,2,3645,0,0,0,27400,27400,13700
4,2,365,2,984,4,4629,0,0,0,27344,26832,13303
5,0,99,2,266,6,4895,0,0,0,27329,26679,13197
6,0,27,0,72,6,4967,0,0,0,27325,26638,13169
7,0,8,0,19,6,4986,0,0,0,27324,26627,13162
8,0,3,0,5,6,4991,0,0,0,27324,26624,13160
9,103,249,0,672,6,5663,0,0,0,27324,26623,13160
10,103,68,0,181,6,5844,0,0,0,27309,26477,13059
11,1050,2570,103,6948,109,12792,0,0,0,27302,26406,13010
12,1052,695,0,1878,109,14670,0,0,0,27147,24902,11973
13,1,188,1051,507,1160,15177,0,0,0,27070,24189,11493
14,13,82,1,220,1161,15397,0,0,0,27062,24113,11443
15,8,40,13,108,1174,15505,0,0,0,27058,24075,11418
16,1058,2563,0,6927,1174,22432,0,0,0,27056,24056,11406
17,1051,692,8,1870,1180,20657,3647,0,0,26892,22594,10435
18,1,254,1078,684,2256,20357,4633,0,0,26810,21905,9990
19,0,69,1,185,2255,20276,4901,0,0,26798,21806,9927
20,1077,2634,0,7120,2255,27324,4973,0,0,26795,21780,9910
21,1078,711,0,1922,2255,29227,4992,0,0,26617,20330,8986
22,1,192,1077,519,3332,29741,4996,0,0,26528,19649,8565
23,397,1016,1,2745,3333,31814,5668,0,0,26519,19577,8521
24,258,899,397,2430,3730,34063,5849,0,0,26448,19046,8198
25,0,243,258,656,3885,27771,12900,0,0,26389,18616,7939
26,0,66,0,177,3885,26070,14778,0,0,26377,18527,7886
27,0,18,0,48,2834,25611,16336,0,0,26374,18503,7872
28,0,62,24,166,2857,25557,16557,0,0,26374,18497,7869
29,0,685,276,1852,3120,27301,16678,0,0,26371,18475,7856
30,0,528,142,1427,3262,21801,23605,0,0,26336,18224,7707
31,0,143,0,385,3254,20316,25483,0,0,26309,18032,7593
32,0,48,4,129,2180,19761,27245,0,0,26302,17981,7563
33,93,238,0,642,2179,20218,27431,0,0,26300,17964,7553
34,0,352,212,950,2391,14048,34551,0,0,26283,17844,7483
35,0,421,135,1137,2526,13263,36472,0,0,26265,17718,7409
36,0,114,0,307,1449,13051,38066,0,0,26243,17568,7321
37,0,31,0,83,1448,10389,40812,0,0,26237,17528,7298
38,5,19,0,48,1051,8007,43639,0,0,26236,17517,7292
39,0,27,14,71,807,7422,44553,0,0,26235,17509,7288
40,0,8,0,19,807,7264,44730,0,0,26234,17500,7283
41,0,3,0,5,807,7221,44778,0,0,26234,17498,7282
42,0,0,0,3,783,7058,44968,0,0,26234,17497,7282
43,0,0,0,0,507,5206,47096,0,0,26234,17497,7282
44,0,0,0,0,365,3779,48665,0,0,26234,17497,7282
45,57,138,0,373,365,3767,49050,0,0,26234,17497,7282
46,1,40,57,106,418,3744,49182,0,0,26224,17428,7242
47,1,11,0,29,418,3131,49824,0,0,26222,17414,7234
48,0,3,1,8,207,2189,50986,0,0,26222,17410,7232
49,12,30,0,81,72,1133,52258,0,0,26222,17409,7232
50,15,16,0,40,72,866,52565,0,0,26220,17395,7224
51,28,72,15,192,87,975,52648,0,0,26219,17384,7218
52,28,23,2,62,89,989,52696,0,0,26214,17349,7198
53,0,7,29,16,104,934,52781,0,0,26212,17331,7188
54,27,66,0,176,104,1091,52800,0,0,26212,17329,7187
55,35,37,0,99,104,1185,52805,0,0,26208,17297,7168
56,3,18,35,46,139,1228,52808,0,0,26205,17272,7154
57,3,5,0,13,139,1241,52808,0,0,26204,17265,7150
58,2,6,3,15,142,1256,52808,0,0,26204,17263,7149
59,2,16,6,42,148,925,53181,0,0,26204,17261,7148
60,0,5,2,11,93,830,53344,0,0,26204,17255,7145
61,0,2,0,3,93,804,53373,0,0,26204,17254,7145
62,0,0,0,2,92,798,53382,0,0,26204,17254,7145
63,0,13,6,33,98,750,53463,0,0,26204,17254,7145
64,1,5,0,13,98,723,53503,0,0,26204,17250,7143
65,5,13,1,35,84,566,53710,0,0,26204,17248,7142
66,5,4,0,9,82,513,53774,0,0,26204,17242,7139
67,0,2,5,2,58,499,53819,0,0,26204,17239,7138
68,0,0,0,2,58,325,53995,0,0,26204,17239,7138
69,2,4,0,9,58,235,54094,0,0,26204,17239,7138
70,2,2,0,2,23,191,54175,0,0,26204,17237,7137
71,0,0,3,2,26,180,54188,0,0,26204,17236,7137
72,0,0,0,0,23,165,54206,0,0,26204,17236,7137
73,0,0,1,2,18,125,54254,0,0,26204,17236,7137
74,0,0,0,0,16,114,54267,0,0,26204,17236,7137
75,0,0,0,0,16,111,54270,0,0,26204,17236,7137
76,0,3,1,5,17,114,54272,0,0,26204,17236,7137
77,1,2,0,3,11,84,54311,0,0,26204,17235,7137
78,1,0,0,2,11,73,54324,0,0,26204,17234,7137
79,0,3,2,5,12,43,54360,0,0,26204,17234,7137
80,0,1,0,2,12,36,54369,0,0,26204,17233,7137
81,0,0,0,1,7,35,54376,0,0,26204,17233,7137
82,0,0,1,0,8,33,54378,0,0,26204,17233,7137
83,0,0,0,0,8,24,54387,0,0,26204,17233,7137
84,0,0,0,0,8,22,54389,0,0,26204,17233,7137
85,0,0,1,3,6,23,54394,0,0,26204,17233,7137
86,0,0,0,0,6,23,54394,0,0,26204,17233,7137
87,0,0,1,0,6,21,54397,0,0,26204,17233,7137
88,1,0,0,0,6,21,54397,0,0,26204,17233,7137
89,0,0,1,0,7,21,54397,0,0,26204,17233,7137
90,0,0,0,0,6,16,54403,0,0,26204,17233,7137
91,0,0,1,0,7,13,54406,0,0,26204,17233,7137
92,0,0,0,0,7,11,54408,0,50574,0,0,0
93,0,0,0,0,5,6,54415,0,50574,0,0,0
94,0,0,0,0,5,4,54417,0,50574,0,0,0
95,0,0,0,0,5,3,54418,0,50574,0,0,0
96,0,0,0,0,4,3,54419,0,50574,0,0,0
97,0,0,0,0,4,3,54419,0,50574,0,0,0
98,0,0,0,0,4,3,54419,0,50574,0,0,0
99,0,0,0,0,3,0,54423,0,50574,0,0,0
100,0,0,0,0,3,0,54423,0,50574,0,0,0
101,0,0,0,0,2,0,54424,0,50574,0,0,0
102,0,0,0,0,2,0,54424,0,50574,0,0,0
103,0,0,0,0,1,0,54425,0,50574,0,0,0
104,0,0,0,0,1,0,54425,0,50574,0,0,0
105,0,0,0,0,0,0,54426,0,50574,0,0,0
106,0,0,0,0,0,0,54426,0,50574,0,0,0
107,0,0,0,0,0,0,54426,0,50574,0,0,0
108,0,0,0,0,0,0,54426,0,50574,0,0,0
109,0,0,0,0,0,0,54426,0,50574,0,0,0
110,0,0,0,0,0,0,54426,0,50574,0,0,0
111,0,0,0,0,0,0,54426,0,50574,0,0,0
112,0,0,0,0,0,0,54426,0,50574,0,0,0
113,0,0,0,0,0,0,54426,0,50574,0,0,0
114,0,0,0,0,0,0,54426,0,50574,0,0,0
115,0,0,0,0,0,0,54426,0,50574,0,0,0
116,0,0,0,0,0,0,54426,0,50574,0,0,0
117,0,0,0,0,0,0,54426,0,50574,0,0,0
118,0,0,0,0,0,0,54426,0,50574,0,0,0
119,0,0,0,0,0,0,54426,0,50574,0,0,0
120,0,0,0,0,0,0,54426,0,50574,0,0,0
121,0,0,0,0,0,0,54426,0,50574,0,0,0
122,0,0,0,0,0,0,54426,0,50574,0,0,0
