num,address,city,district,town,name,poiType,source,confidence,addressID
1,嘉定区万镇路1177弄,上海市,嘉定区,真新街道,万镇路1177弄小区,其他,高德,1,210602023
2,嘉定区三里村,上海市,嘉定区,徐行镇,嘉定工业区三里村,居民区,高德,1,210601087
3,嘉定区世盛路777号,上海市,嘉定区,徐行镇,上海五丰上食食品有限公司,公司企业,高德,1,210601186
4,嘉定区东大小区,上海市,嘉定区,嘉定镇街道,东大小区,居民区,高德,1,210603013
5,嘉定区东大街214弄,上海市,嘉定区,嘉定镇街道,东大小区附近,其他,高德,0.5,210603023
6,嘉定区东宝路88弄,上海市,嘉定区,马陆镇,樊家住宅1区,居民区,高德,1,210604046
7,嘉定区东环路129弄,上海市,嘉定区,安亭镇,泰东公寓(东环路),居民区,高德,1,210605182
8,嘉定区东环路351号工地,上海市,嘉定区,安亭镇,东环路上海博而地高尔夫俱乐部附近,其他,高德,0.5,210605045
9,嘉定区东环路651弄,上海市,嘉定区,安亭镇,讴象社区菊园别墅三区,居民区,高德,1,210605233
10,嘉定区东街村,上海市,嘉定区,安亭镇,黄渡镇东街村百姓服务站,政府机构,高德,1,210605219
11,嘉定区中佳路29弄,上海市,嘉定区,南翔镇,中冶祥腾城市佳园,居民区,高德,1,210606257
12,嘉定区中大街104弄,上海市,嘉定区,徐行镇,中大街104号娄塘镇附近,其他,高德,0.5,210601016
13,嘉定区中大街128号,上海市,浦东新区,周浦镇,小上海步行街117号立雪苑小区附近,其他,高德,0.5,210101188
14,嘉定区中大街140弄,上海市,嘉定区,徐行镇,老街汤包娄塘镇附近,其他,高德,0.5,210601135
15,嘉定区中大街20号,上海市,嘉定区,徐行镇,中大街娄塘镇附近,其他,高德,0.5,210601018
16,嘉定区中泉路129弄,上海市,嘉定区,外冈镇,外冈佳苑外冈佳苑西区附近,其他,高德,0.5,210607036
17,嘉定区丰功路555号,上海市,嘉定区,马陆镇,丰功路555号上海医药物流嘉定分中心,其他,高德,0.5,210604191
18,嘉定区丰功路888号,上海市,嘉定区,马陆镇,丰功路888号载顺物流园,其他,高德,0.5,210604213
19,嘉定区丰功路968号,上海市,嘉定区,马陆镇,丰功路968号,其他,高德,0.5,210604211
20,嘉定区丰功路999号,上海市,嘉定区,马陆镇,丰功路999号上海久大机电有限公司,其他,高德,0.5,210604029
21,嘉定区丰华公路1469弄,上海市,嘉定区,江桥镇,丰华苑(丰华公路),居民区,高德,1,210608285
22,嘉定区丰华公路1580号,上海市,嘉定区,江桥镇,上海西郊生产性服务业集聚区管理委员会,政府机构,高德,1,210608326
23,嘉定区丰华公路1580弄,上海市,嘉定区,江桥镇,丰华路附近,其他,高德,0.5,210608015
24,嘉定区丰年路1000号,上海市,嘉定区,马陆镇,丰年路附近,其他,高德,0.5,210604006
25,嘉定区丰年路88弄,上海市,嘉定区,马陆镇,上海顺都印刷,公司企业,高德,1,210604139
28,宝山区联长路71号,上海市,宝山区,淞南镇,上海宝文汽车维修服务有限公司(联长路)上海申宝香精香料有限公司(联长路)附近,其他,高德,0.5,210907132
29,宝山区联长路80号,上海市,宝山区,淞南镇,上海东海不锈钢制品有限公司上海申宝香精香料有限公司(联长路)附近,其他,高德,0.5,210907155
